area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Arctic Sea",fao_area,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.2949306467,263.08984591244587
"Arctic Sea",fao_area,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,4989.0000000000,3240783.2259282
"Arctic Sea",fao_area,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.6900000000,135.805284363
"Arctic Sea",fao_area,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.3100000000,61.013968336999994
"Arctic Sea",fao_area,1950,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,3.4500000000,6006.220440450001
"Arctic Sea",fao_area,1950,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.5484500000,2695.7484176854505
"Arctic Sea",fao_area,1950,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0007750000,1.1343490549999999e-05
"Arctic Sea",fao_area,1950,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0007750000,1.1343490549999999e-05
"Arctic Sea",fao_area,1950,"Gadidae","Cods, haddocks","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,86.9991416323,10.969974587927952
"Arctic Sea",fao_area,1950,"Cottidae","Sculpins","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.3468609792,0.0437367088457803
"Arctic Sea",fao_area,1950,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,38.5743067788,4.8639464386743665
"Arctic Sea",fao_area,1950,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2364.0000000000,5251230.003996
"Arctic Sea",fao_area,1950,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,125.5800000000,446156.85233028
"Arctic Sea",fao_area,1950,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,56.3635800000,200246.83420023826
"Arctic Sea",fao_area,1950,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0282100000,0.00041290305601999995
"Arctic Sea",fao_area,1950,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0282100000,0.00041290305601999995
"Arctic Sea",fao_area,1950,"Salmo salar","Atlantic salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,99.0368313064,1087302.2448222425
"Arctic Sea",fao_area,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,5.5200000000,10207.252430159999
"Arctic Sea",fao_area,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,2.4775200000,4581.28116680616
"Arctic Sea",fao_area,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0012400000,1.8149584879999998e-05
"Arctic Sea",fao_area,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0012400000,1.8149584879999998e-05
"Arctic Sea",fao_area,1950,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,517.5000000000,961554.9572099999
"Arctic Sea",fao_area,1950,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,232.2675000000,431570.94883821
"Arctic Sea",fao_area,1950,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.1162500000,0.0017015235825
"Arctic Sea",fao_area,1950,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.1162500000,0.0017015235825
"Arctic Sea",fao_area,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.6900000000,2872.46001777
"Arctic Sea",fao_area,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.3096900000,1289.23498971477
"Arctic Sea",fao_area,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0001550000,2.2686981099999997e-06
"Arctic Sea",fao_area,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0001550000,2.2686981099999997e-06
"Arctic Sea",fao_area,1950,"Salvelinus alpinus alpinus","Arctic char","Medium benthopelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1572.7150288162,198.3082082933021
"Arctic Sea",fao_area,1950,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.1133646236,0.014294474828955607
"Arctic Sea",fao_area,1950,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,3.4500000000,5682.8016222
"Arctic Sea",fao_area,1950,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.5484500000,2550.5896150422
"Arctic Sea",fao_area,1950,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0007750000,1.1343490549999999e-05
"Arctic Sea",fao_area,1950,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0007750000,1.1343490549999999e-05
"Arctic Sea",fao_area,1950,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0236339511,0.0029800735799012886
"Arctic Sea",fao_area,1950,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.0700000000,3409.68097332
"Arctic Sea",fao_area,1950,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.9290700000,1530.35376902532
"Arctic Sea",fao_area,1950,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0004650000,6.80609433e-06
"Arctic Sea",fao_area,1950,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0004650000,6.80609433e-06
"Arctic Sea",fao_area,1950,"Reinhardtius hippoglossoides","Greenland halibut","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0014215828,0.00017925150557358238
"Arctic Sea",fao_area,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,6.6445448190,1547.007543462589
"Arctic Sea",fao_area,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.7600000000,748.414164348
"Arctic Sea",fao_area,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.2387600000,335.9078008071481
"Arctic Sea",fao_area,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0006200000,0.00161978122754
"Arctic Sea",fao_area,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0006200000,0.00161978122754
"Arctic Sea",fao_area,1950,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0380786522,0.004801447906763067
"Arctic Sea",fao_area,1950,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2178.0000000000,135.740628738
"Arctic Sea",fao_area,1950,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,13.1100000000,46576.814254259996
"Arctic Sea",fao_area,1950,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,5.8841100000,20904.88928464026
"Arctic Sea",fao_area,1950,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0029450000,4.310526409e-05
"Arctic Sea",fao_area,1950,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0029450000,4.310526409e-05
"Arctic Sea",fao_area,1950,"Coregonus nasus","Broad whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,83.0619638615,10.473524401364248
"Arctic Sea",fao_area,1950,"Coregonus pidschian","Humpback whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,10.3500000000,36771.169148099994
"Arctic Sea",fao_area,1950,"Coregonus pidschian","Humpback whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,4.6453500000,16503.859961558097
"Arctic Sea",fao_area,1950,"Coregonus pidschian","Humpback whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0023250000,3.403047165e-05
"Arctic Sea",fao_area,1950,"Coregonus pidschian","Humpback whitefish","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0023250000,3.403047165e-05
"Arctic Sea",fao_area,1950,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0013934656,0.00017570613064048885
"Arctic Sea",fao_area,1950,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,8229.0000000000,512.860254309
"Arctic Sea",fao_area,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,6.6367423405,0.8368461280901007
"Arctic Sea",fao_area,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,90.3900000000,237576.15598191
"Arctic Sea",fao_area,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale pots or traps,Direct human consumption,40.5693900000,106630.3764435329
"Arctic Sea",fao_area,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale pots or traps,Fishmeal and fish oil,0.0203050000,0.00029719945241
"Arctic Sea",fao_area,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale pots or traps,Other,0.0203050000,0.00029719945241
"Arctic Sea",fao_area,1950,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,30.2418768668,3.8132861370249267
"Arctic Sea",fao_area,1950,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,63.4800000000,264266.32163484
"Arctic Sea",fao_area,1950,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,28.4914800000,118609.61905375884
"Arctic Sea",fao_area,1950,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0142600000,0.00020872022612
"Arctic Sea",fao_area,1950,"Stenodus leucichthys","Sheefish","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0142600000,0.00020872022612
"Arctic Sea",fao_area,1950,"Myoxocephalus quadricornis","Fourhorn sculpin","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0129413349,0.0016318105233922248
"Arctic Sea",fao_area,1950,"Coregonus muksun","Muksun","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2748.0000000000,171.26503570800003
"Arctic Sea",fao_area,1950,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.7600000000,9805.645106159998
"Arctic Sea",fao_area,1950,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.2387600000,4401.02932308216
"Arctic Sea",fao_area,1950,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0006200000,9.074792439999999e-06
"Arctic Sea",fao_area,1950,"Coregonus laurettae","Bering cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0006200000,9.074792439999999e-06
"Arctic Sea",fao_area,1951,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.2979933374,290.454724842713
"Arctic Sea",fao_area,1951,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,4923.0000000000,3272188.1554458
"Arctic Sea",fao_area,1951,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.6900000000,136.763523864
"Arctic Sea",fao_area,1951,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.3100000000,61.444481736
"Arctic Sea",fao_area,1951,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,3.4500000000,5672.67663465
"Arctic Sea",fao_area,1951,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.5484500000,2546.0452564996503
"Arctic Sea",fao_area,1951,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0007750000,2.262733555e-05
"Arctic Sea",fao_area,1951,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0007750000,2.262733555e-05
"Arctic Sea",fao_area,1951,"Gadidae","Cods, haddocks","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,92.4363474084,19.00723807861733
"Arctic Sea",fao_area,1951,"Cottidae","Sculpins","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.3780528248,0.0777371699404675
"Arctic Sea",fao_area,1951,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,39.9797889349,8.220850216645616
"Arctic Sea",fao_area,1951,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Russian Federation",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2330.0000000000,5073106.32749
"Arctic Sea",fao_area,1951,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,108.3300000000,377242.36430213996
"Arctic Sea",fao_area,1951,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,48.6213300000,169316.21420395613
"Arctic Sea",fao_area,1951,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0243350000,0.00071049833627
"Arctic Sea",fao_area,1951,"Coregonus","Whitefishes","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0243350000,0.00071049833627
"Arctic Sea",fao_area,1951,"Salmo salar","Atlantic salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,99.8695684382,1043004.6200665345
"Arctic Sea",fao_area,1951,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,5.5200000000,14794.025597519998
"Arctic Sea",fao_area,1951,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,2.4775200000,6639.94461926952
"Arctic Sea",fao_area,1951,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0012400000,3.620373688e-05
"Arctic Sea",fao_area,1951,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0012400000,3.620373688e-05
"Arctic Sea",fao_area,1951,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,517.5000000000,1036449.3958875
"Arctic Sea",fao_area,1951,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,232.2675000000,465185.52668463753
"Arctic Sea",fao_area,1951,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.1162500000,0.0033941003325
"Arctic Sea",fao_area,1951,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.1162500000,0.0033941003325
"Arctic Sea",fao_area,1951,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.6900000000,2452.39973811
"Arctic Sea",fao_area,1951,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.3096900000,1100.70097810911
"Arctic Sea",fao_area,1951,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0001550000,4.52546711e-06
"Arctic Sea",fao_area,1951,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0001550000,4.52546711e-06
"Arctic Sea",fao_area,1951,"Salvelinus alpinus alpinus","Arctic char","Medium benthopelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,1676.9169607737,344.8163066273789
"Arctic Sea",fao_area,1951,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.1184847194,0.024363438547504442
"Arctic Sea",fao_area,1951,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,3.4500000000,6366.02712975
"Arctic Sea",fao_area,1951,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.5484500000,2857.2390461047503
"Arctic Sea",fao_area,1951,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0007750000,2.262733555e-05
"Arctic Sea",fao_area,1951,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0007750000,2.262733555e-05
"Arctic Sea",fao_area,1951,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0286926389,0.005899928257213526
"Arctic Sea",fao_area,1951,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.0700000000,3819.6162778499997
"Arctic Sea",fao_area,1951,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,0.9290700000,1714.34342766285
"Arctic Sea",fao_area,1951,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0004650000,1.357640133e-05
"Arctic Sea",fao_area,1951,"Boreogadus saida","Polar cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0004650000,1.357640133e-05
"Arctic Sea",fao_area,1951,"Reinhardtius hippoglossoides","Greenland halibut","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0015738550,0.00032362417828198174
"Arctic Sea",fao_area,1951,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,6.9711250600,1503.4446872446965
"Arctic Sea",fao_area,1951,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,2.7600000000,649.2080401439999
"Arctic Sea",fao_area,1951,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Direct human consumption,1.2387600000,291.381504278544
"Arctic Sea",fao_area,1951,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Fishmeal and fish oil,0.0006200000,0.00175402494256
"Arctic Sea",fao_area,1951,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Artisanal,Landings,Unreported,small scale gillnets,Other,0.0006200000,0.00175402494256
"Arctic Sea",fao_area,1951,"Coregonus autumnalis","Arctic cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,0.0504284854,0.010369365015814699
